
4K,#genre#
TV9,http://aktv-stream.m16tv.cfd/stream/astro_a1/ch18/AKTV.m3u8$LR•IPV4
TVB Jade,http://aktv-stream.m16tv.cfd/stream/astro_a1/tvbjade/AKTV.m3u8$LR•IPV4
TVB Xing He,http://aktv-stream.m16tv.cfd/stream/astro_a1/tvbxinghe/AKTV.m3u8$LR•IPV4
Unifi Sport,http://aktv-stream.m16tv.cfd/stream/astro_a1/ch88/AKTV.m3u8$LR•IPV4
曼聯電視頻道,http://aktv-stream.m16tv.cfd/stream/astro_a1/ch87/AKTV.m3u8$LR•IPV4
朝鮮恩情台,http://aktv-stream.m16tv.cfd/stream/nknews/null/AKTV.m3u8$LR•IPV4
ELTV生活英語台,http://aktv-stream.m16tv.cfd/stream/taiwan/eltv/AKTV.m3u8$LR•IPV4
三立新聞iNEWS,http://aktv-stream.m16tv.cfd/stream/taiwan/inews/AKTV.m3u8$LR•IPV4
倪珍英語新聞,http://aktv-stream.m16tv.cfd/stream/taiwan/null-1/AKTV.m3u8$LR•IPV4
龍華偶像台,http://aktv-stream.m16tv.cfd/stream/taiwan/null-9/AKTV.m3u8$LR•IPV4
Astro Football,http://aktv-stream.m16tv.cfd/stream/tuntun/astrofootball/AKTV.m3u8$LR•IPV4
Astro IQIYI,http://aktv-stream.m16tv.cfd/stream/tuntun/fashiontv4k/AKTV.m3u8$LR•IPV4
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia$LR•IPV4•2『线路1』
Astro QJ,http://aktv-stream.m16tv.cfd/stream/tuntun/astroqj/AKTV.m3u8$LR•IPV4•2『线路2』
Astro 欢喜台,http://aktv-stream.m16tv.cfd/stream/tuntun/astro/AKTV.m3u8$LR•IPV4
NTV NEWS 24,http://aktv-stream.m16tv.cfd/stream/useradd1/ntvnews24/AKTV.m3u8$LR•IPV4
BBC,http://fl2.moveonjoy.com/BBC_WORLD_NEWS/index.m3u8$LR•IPV4•30『线路1』
BBC,https://stream1.freetv.fun/bbc-news-5.m3u8$LR•IPV4•30『线路2』
BBC,http://50.7.238.114:8278/bbcearth_twn/playlist.m3u8?tid=MD4D1422738714227387&ct=19254&tsum=2637e4976a40770c852fc6f4f9d2308f$LR•IPV4•30『线路3』
BBC,http://50.7.238.114:8278/bbcnews_twn/playlist.m3u8?tid=ME2E9411781394117813&ct=19225&tsum=ffaa2caa60183eec89d730ed80b336d1$LR•IPV4•30『线路4』
BBC,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_one/bbc_radio_one.isml/bbc_radio_one-audio=320000.m3u8$LR•IPV4•30『线路5』
BBC,https://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_one_dance/bbc_radio_one_dance.isml/bbc_radio_one_dance-audio=320000.m3u8$LR•IPV4•30『线路6』
BBC,https://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_one_relax/bbc_radio_one_relax.isml/bbc_radio_one_relax-audio=320000.m3u8$LR•IPV4•30『线路7』
BBC,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_1xtra/bbc_1xtra.isml/bbc_1xtra-audio=320000.m3u8$LR•IPV4•30『线路8』
BBC,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_two/bbc_radio_two.isml/bbc_radio_two-audio=320000.m3u8$LR•IPV4•30『线路9』
BBC,https://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_three/bbc_radio_three.isml/bbc_radio_three-audio=320000.m3u8$LR•IPV4•30『线路10』
BBC,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_fourfm/bbc_radio_fourfm.isml/bbc_radio_fourfm-audio=320000.m3u8$LR•IPV4•30『线路11』
BBC,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_four_extra/bbc_radio_four_extra.isml/bbc_radio_four_extra-audio=320000.m3u8$LR•IPV4•30『线路12』
BBC,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_five_live/bbc_radio_five_live.isml/bbc_radio_five_live-audio=320000.m3u8$LR•IPV4•30『线路13』
BBC,https://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_6music/bbc_6music.isml/bbc_6music-audio=320000.m3u8$LR•IPV4•30『线路14』
BBC,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_world_service/bbc_world_service.isml/bbc_world_service-audio=320000.m3u8$LR•IPV4•30『线路15』
BBC,https://uni8rtmp.tulix.tv/cfntv/cfntv/playlist.m3u8$LR•IPV4•30『线路16』
BBC,https://vs-hls-pushb-ww-live.akamaized.net/x=3/i=urn:bbc:pips:service:bbc_arabic_tv/pc_hd_abr_v2_akamai_hls_live_http.m3u8?checkedby:iptvcat.com$LR•IPV4•30『线路17』
BBC,https://vs-hls-pushb-ww-live.akamaized.net/x=3/i=urn:bbc:pips:service:bbc_persian_tv/pc_hd_abr_v2_akamai_hls_live_http.m3u8?checkedby:iptvcat.com$LR•IPV4•30『线路18』
BBC,http://103.199.161.254/Content/bbcworld/Live/Channel%28BBCworld%29/index.m3u8$LR•IPV4•30『线路19』
BBC,http://free.cnlive.club/channel/356e7ac6/index.m3u8?q=1752629214236$LR•IPV4•30『线路20』
BBC,http://free.cnlive.club/channel/359a630b/index.m3u8?q=1752629214236$LR•IPV4•30『线路21』
BBC,p3p://167.114.175.6:55331/64026f590000e9663abc652f25176282$LR•IPV4•30『线路22』
BBC,p3p://167.114.175.6:55331/6444eb2e000921503e6ecfe873cd10b1$LR•IPV4•30『线路23』
BBC,http://125.227.210.55:8165/VideoInput/play.ts$LR•IPV4•30『线路24』
BBC,https://d2vnbkvjbims7j.cloudfront.net/containerA/LTN/playlist.m3u8$LR•IPV4•30『线路25』
BBC,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5461$LR•IPV4•30『线路26』
BBC,https://d3pxo1qcgzxtxs.cloudfront.net/10005/99951298/hls/playlist.m3u8?ads.xumo_channelId=99951298$LR•IPV4•30『线路27』
BBC,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4066$LR•IPV4•30『线路28』
BBC,https://bcovlive-a.akamaihd.net/4e7f273ae0a04ad6b7d2e543df61e362/us-west-2/6240731308001/playlist.m3u8$LR•IPV4•30『线路29』
BBC,https://hls-gateway.vpstv.net/streams/709168.m3u8$LR•IPV4•30『线路30』
CNA,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV52.m3u8$LR•IPV4•5『线路1』
CNA,http://50.7.238.114:8278/cna/playlist.m3u8?tid=MFAF1272681512726815&ct=19225&tsum=4d6a781648283b1bb018bc5c098432d0$LR•IPV4•5『线路2』
CNA,https://14033.live.streamtheworld.com/938NOW_PREM.aac$LR•IPV4•5『线路3』
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4•5『线路4』
CNA,p3p://108.181.32.169:14194/6426077a00093ea7ede6b8b64d6d4c6e$LR•IPV4•5『线路5』
CNN,https://jmp2.uk/sam-GBBD8000016N.m3u8$LR•IPV4•7『线路1』
CNN,http://ip2121.com:8081/live/cnn/playlist.m3u8$LR•IPV4•7『线路2』
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8$LR•IPV4•7『线路3』
CNN,https://hls-gateway.vpstv.net/streams/488932.m3u8$LR•IPV4•7『线路4』
CNN,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8433&tk=e503191f8e20$LR•IPV4•7『线路5』
CNN,https://stream1.freetv.fun/cnn-1.m3u8$LR•IPV4•7『线路6』
CNN,http://live.cnnindonesia.com/livecnn/smil:cnntv.smil/chunklist_w1285822120_b384000_sleng.m3u8$LR•IPV4•7『线路7』
Fox LiveNow,https://jmp2.uk/sam-USBA300024TN.m3u8$LR•IPV4
CBC News,https://dbrb49pjoymg4.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/master.m3u8?ads.xumo_channelId=99991276$LR•IPV4
WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8$LR•IPV4
NHK World,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8$LR•IPV4•2『线路1』
NHK World,https://hls-gateway.vpstv.net/streams/709536.m3u8$LR•IPV4•2『线路2』
Sky News,https://i.mjh.nz/SamsungTVPlus/USBB52000022Q.m3u8$LR•IPV4
Al Jazeera,http://tunein.ord.streamguys1.com/secure-aljazeera-english$LR•IPV4
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8$LR•IPV4•3『线路1』
Arirang,http://50.7.238.114:8278/arirang_twn/playlist.m3u8?tid=MF5F3988861839888618&ct=19249&tsum=781d490a6abe9f48f5b93e211cbe0307$LR•IPV4•3『线路2』
Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8$LR•IPV4•3『线路3』
日本全天新闻,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8$LR•IPV4
TRT World,https://tv-trtworld.live.trt.com.tr/master_1080.m3u8$LR•IPV4•3『线路1』
TRT World,https://tv-trtworld.live.trt.com.tr/master.m3u8$LR•IPV4•3『线路2』
TRT World,https://tv-trtworld.medya.trt.com.tr/master.m3u8$LR•IPV4•3『线路3』
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8$LR•IPV4
Bloomberg Asia,https://epg.pw/stream/d2edf469b9079064a283f4b0811cbf6f2597ebbb3d08dcf77036a4b5a791b7cf.m3u8$LR•IPV4
Bloomberg Originals,https://i.mjh.nz/SamsungTVPlus/GBBC900012J9.m3u8$LR•IPV4
Fashion TV,http://91.247.68.229:8000/play/Fashion/index.m3u8$LR•IPV4•2『线路1』
Fashion TV,http://free.cnlive.club/channel/n7852a99f/index.m3u8?q=1752629214236$LR•IPV4•2『线路2』
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8$LR•IPV4•2『线路1』
Trace Sports,https://trace-sportstars-samsungnz.amagi.tv/playlist.m3u8?checkedby:iptvcat.com$LR•IPV4•2『线路2』
RT News（英语国际）,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8$LR•IPV4
RT Español（西语）,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8$LR•IPV4
RT Français（法语）,https://rt-fra.rttv.com/dvr/rtfrance/playlist_4500Kb.m3u8$LR•IPV4
RT Arabic（阿语）,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8$LR•IPV4
RT DE（德语）,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist_4500Kb.m3u8$LR•IPV4
RT Balkan （塞尔维亚语）,https://rt-srb.rttv.com/dvr/rtbalkan/playlist_4500Kb.m3u8$LR•IPV4
RT Documentary（英语纪录）,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8$LR•IPV4
RT Doc-Русский（俄语纪录）,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8$LR•IPV4
SKY,http://streamsy.online:2999/coachj88/N93DPKS9pJ/330$LR•IPV4•16『线路1』
SKY,http://nocable.cc:8080//OURTV/OURTV@4806/35241$LR•IPV4•16『线路2』
SKY,http://nocable.cc:8080//OURTV/OURTV@4806/35244$LR•IPV4•16『线路3』
SKY,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/1001373$LR•IPV4•16『线路4』
SKY,http://nocable.cc:8080//OURTV/OURTV@4806/35240$LR•IPV4•16『线路5』
SKY,http://nocable.cc:8080//OURTV/OURTV@4806/137720$LR•IPV4•16『线路6』
SKY,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/1001376$LR•IPV4•16『线路7』
SKY,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/1001378$LR•IPV4•16『线路8』
SKY,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/1001379$LR•IPV4•16『线路9』
SKY,http://nocable.cc:8080//OURTV/OURTV@4806/53705$LR•IPV4•16『线路10』
SKY,http://nocable.cc:8080//OURTV/OURTV@4806/35238$LR•IPV4•16『线路11』
SKY,http://nocable.cc:8080//OURTV/OURTV@4806/53663$LR•IPV4•16『线路12』
SKY,http://nocable.cc:8080//OURTV/OURTV@4806/45940$LR•IPV4•16『线路13』
SKY,http://vocotv.pro//revol/revol/276918$LR•IPV4•16『线路14』
SKY,http://vocotv.pro//revol/revol/276924$LR•IPV4•16『线路15』
SKY,http://vocotv.pro//revol/revol/276906$LR•IPV4•16『线路16』
KBS world,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8$LR•IPV4
FIFA+,https://i.mjh.nz/SamsungTVPlus/USBD12000255B.m3u8$LR•IPV4
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8$LR•IPV4•2『线路1』
Newsmax,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8$LR•IPV4•2『线路2』
Dubai One,http://dminnvll.cdn.mangomolo.com/dubaione/smil:dubaione.stream.smil/chunklist_b1800000.m3u8$LR•IPV4
CBN News,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8$LR•IPV4•2『线路1』
CBN News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV33.m3u8$LR•IPV4•2『线路2』
GB News,https://i.mjh.nz/SamsungTVPlus/GBBB1600008R3.m3u8$LR•IPV4•2『线路1』
GB News,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-gbnewsnz-samsungnz/playlist.m3u8?checkedby:iptvcat.com$LR•IPV4•2『线路2』
TBS,http://143.244.60.30/TBS/index.m3u8$LR•IPV4•3『线路1』
TBS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV45.m3u8$LR•IPV4•3『线路2』
TBS,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8$LR•IPV4•3『线路3』
Taiwan Plus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8$LR•IPV4
ION Plus,https://i.mjh.nz/SamsungTVPlus/USBD300003LK.m3u8$LR•IPV4
ION,http://2hubs.ddns.net:25461/solidtv/0elrXWdEdl/58688$LR•IPV4•11『线路1』
ION,http://2hubs.ddns.net:25461/solidtv/0elrXWdEdl/58722$LR•IPV4•11『线路2』
ION,http://2hubs.ddns.net:25461/solidtv/0elrXWdEdl/58739$LR•IPV4•11『线路3』
ION,http://2hubs.ddns.net:25461/solidtv/0elrXWdEdl/58808$LR•IPV4•11『线路4』
ION,https://i.mjh.nz/SamsungTVPlus/USBD300002TU.m3u8$LR•IPV4•11『线路5』
ION,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-actionhollywood-samsungnz/playlist.m3u8?checkedby:iptvcat.com$LR•IPV4•11『线路6』
ION,https://5c2974786200d.streamlock.net/live-chan28/ngrp:ch28_all/playlist.m3u8?checkedby:iptvcat.com$LR•IPV4•11『线路7』
ION,p3p://167.114.175.6:55331/65ac3b2b000a5828b9f89b6271881f96$LR•IPV4•11『线路8』
ION,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8$LR•IPV4•11『线路9』
ION,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9831&tk=f6cc1e0a0e1a$LR•IPV4•11『线路10』
ION,http://iptv.4666888.xyz/iptv2A.php?id=50$LR•IPV4•11『线路11』
Love Nature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$LR•IPV4•3『线路1』
Love Nature,p3p://167.114.175.6:55331/655fa9280009c6278edfc1176731425f$LR•IPV4•3『线路2』
Love Nature,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1761&tk=f6cc1e0a0e1a$LR•IPV4•3『线路3』
Fight Network,https://d12a2vxqkkh1bo.cloudfront.net/hls/1080p/playlist.m3u8$LR•IPV4
&Flix HD,http://89.187.177.137:8081/&FLIX/index.m3u8$LR•IPV4
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8$LR•IPV4
Wild Planet,https://i.mjh.nz/SamsungTVPlus/GBBB5000002PL.m3u8$LR•IPV4
Clarity 4K,https://i.mjh.nz/SamsungTVPlus/USBA3800005NI.m3u8$LR•IPV4
Stadium,https://i.mjh.nz/SamsungTVPlus/USAJ3504705A.m3u8$LR•IPV4
Pop,http://streamsy.online:2999/coachj88/N93DPKS9pJ/226$LR•IPV4•5『线路1』
Pop,https://srv1.zcast.com.br/kpoptv/kpoptv/.m3u8$LR•IPV4•5『线路2』
Pop,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master_2400.m3u8$LR•IPV4•5『线路3』
Pop,http://rfcmedia.streamguys1.com/newpophitspremium.mp3$LR•IPV4•5『线路4』
Pop,https://ott-linear-channels.stingray.com/hls/stirr/190.m3u8?checkedby:iptvcat.com$LR•IPV4•5『线路5』
Tastemade,https://i.mjh.nz/SamsungTVPlus/CABD1200002T9.m3u8$LR•IPV4
MovieSphere,https://i.mjh.nz/SamsungTVPlus/USBD17000117B.m3u8$LR•IPV4•2『线路1』
MovieSphere,https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8$LR•IPV4•2『线路2』
The Lego Channel,https://i.mjh.nz/SamsungTVPlus/GBBC4300005AL.m3u8$LR•IPV4
NextUp Live Comedy,https://i.mjh.nz/SamsungTVPlus/GBBD1100012JB.m3u8$LR•IPV4
香港国际财经,https://hoytv-live-stream.hoy.tv/ch76/index-fhd.m3u8$LR•IPV4•2『线路1』
香港国际财经,p3p://167.114.175.6:55331/64838620000cd8ed32fb0d6a414411f7$LR•IPV4•2『线路2』
HOY 资讯台,https://hoytv-live-stream.hoy.tv/ch78/index-fhd.m3u8$LR•IPV4
AnimalPlanet,http://198.16.100.90:8278/AnimalPlanet/playlist.m3u8?tid=MC3C3856400538564005&ct=19225&tsum=6255ab9649411a8a70c7cbf2ebd7eb23$LR•IPV4
Awani,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV27.m3u8$LR•IPV4•2『线路1』
Awani,http://198.16.100.90:8278/Awani/playlist.m3u8?tid=MB3B5555835155558351&ct=19225&tsum=148341f2ac3dfc57fd8bb8b2f6e4d190$LR•IPV4•2『线路2』
BBC1,http://198.16.100.90:8278/bbc1_antik/playlist.m3u8?tid=MF5F6677034466770344&ct=19225&tsum=7620e8a88546352c525938a2dee63a56$LR•IPV4
BBC2,http://198.16.100.90:8278/bbc2_antik/playlist.m3u8?tid=MA6A4519490645194906&ct=19225&tsum=9b7ac03eed5276fa8bda87e0e8e64ed1$LR•IPV4
Bloomberg,http://50.7.238.114:8278/bloomberg_twn/playlist.m3u8?tid=MBDB5111864051118640&ct=19254&tsum=20e267ffc313070f5fff457700929457$LR•IPV4•7『线路1』
Bloomberg,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8?zshijd$LR•IPV4•7『线路2』
Bloomberg,https://www.bloomberg.com/media-manifest/streams/asia.m3u8$LR•IPV4•7『线路3』
Bloomberg,http://bloomberg-quicktake-1-nl.samsung.wurl.tv/playlist.m3u8?checkedby:iptvcat.com$LR•IPV4•7『线路4』
Bloomberg,https://bloomberg-bloombergtv-3-nl.samsung.wurl.tv/playlist.m3u8$LR•IPV4•7『线路5』
Bloomberg,https://bloomberg-bloombergtv-5-eu.plex.wurl.tv/3ea2c48ba0034cc276591c94a5b439c0.m3u8$LR•IPV4•7『线路6』
Bloomberg,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8$LR•IPV4•7『线路7』
CBS News,http://50.7.238.114:8278/cbsn_glo/playlist.m3u8?tid=ME2E7003518970035189&ct=19225&tsum=c1cc67ff59df6d6f608a400760be0bda$LR•IPV4
CNBC,http://50.7.238.114:8278/cnbc_twn/playlist.m3u8?tid=MCBC5251518852515188&ct=19254&tsum=37bd48b924a593e126344eae8baec162$LR•IPV4•2『线路1』
CNBC,http://fl2.moveonjoy.com/CNBC/index.m3u8$LR•IPV4•2『线路2』
ELEVEN 體育1台,http://50.7.238.114:8278/golfchannel_twn/playlist.m3u8?tid=MFBF2798068027980680&ct=18393&tsum=d8204023f67120512c75a8882f121120$LR•IPV4
EYETV旅遊,http://50.7.238.114:8278/eyetvtravel_twn/playlist.m3u8?tid=MFDF5066608450666084&ct=19254&tsum=0bb4cbfc0d32bff89ab5b3a5352fcf94$LR•IPV4
EYETV戲劇,http://50.7.238.114:8278/eyetvxiju_twn/playlist.m3u8?tid=ME3E6686724066867240&ct=19254&tsum=728fc49fcd53cd770381ffd87883b1d1$LR•IPV4•2『线路1』
EYETV戲劇,http://198.16.100.90:8278/eyetvxiju_twn/playlist.m3u8?tid=m379e8846d31b14432367&ct=17874&tsum=2c4c2acd16a5a5e00797ad6f4c4cb586$LR•IPV4•2『线路2』
GOODTVCH02真理台,http://198.16.100.90:8278/good2_twn/playlist.m3u8?tid=ME9E3966510439665104&ct=19225&tsum=a2788b2ccea04a8a8082d663fb7838e5$LR•IPV4
M-BBCLifestyle,http://198.16.100.90:8278/bbclifestyle_twn/playlist.m3u8?tid=MFCF4299842642998426&ct=19225&tsum=d9cac5a62e5c33574ac9c3e860e01623$LR•IPV4
M--SkyZ,http://198.16.100.90:8278/skynews_antik/playlist.m3u8?tid=MA7A8995522289955222&ct=19225&tsum=017cd1040a70d579955560a0c550c0f2$LR•IPV4
MusicTV,http://198.16.100.90:8278/MusicTV/playlist.m3u8?tid=MFEF2771586927715869&ct=19225&tsum=25aeb843227531bfab3d9fde062323b2$LR•IPV4
RHK31,http://50.7.238.114:8278/rhk31_twn/playlist.m3u8?tid=MA6A6225600662256006&ct=19249&tsum=7b0adccccff4fded44e906e9d848ee35$LR•IPV4•2『线路1』
RHK31,http://iptv.4666888.xyz/iptv2A.php?id=23$LR•IPV4•2『线路2』
RHK32,http://50.7.238.114:8278/rhk32_twn/playlist.m3u8?tid=MDBD4704174447041744&ct=19249&tsum=763ebe53fc33677d02ebf83b4d558d33$LR•IPV4•2『线路1』
RHK32,http://cdn.163189.xyz/163189/rthk32$LR•IPV4•2『线路2』
SkySportsCricket,http://198.16.100.90:8278/tiankongcricket/playlist.m3u8?tid=MF0F2840305428403054&ct=19225&tsum=b212d3a5e0f928f816ba4653a3b31f6d$LR•IPV4
TLC旅遊生活,http://198.16.100.90:8278/tlc_twn/playlist.m3u8?tid=MA0A5904082259040822&ct=19226&tsum=8fa7deead1d4b260825af15bc7378132$LR•IPV4
TV8,http://198.16.100.90:8278/TV8/playlist.m3u8?tid=MDFD8437455184374551&ct=19225&tsum=ea08ca3d3651a75f499af2fc429eee35$LR•IPV4
ViuTV6,http://50.7.238.114:8278/viusix_twn/playlist.m3u8?tid=MD7D9950629799506297&ct=19234&tsum=83ba3013be3e325b775bcd348b38eab1$LR•IPV4•2『线路1』
ViuTV6,http://hls.168.us.kg/u/96/master.m3u8$LR•IPV4•2『线路2』
愛爾達體育1台,http://50.7.238.114:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745$LR•IPV4•3『线路1』
愛爾達體育1台,http://198.16.100.90:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745$LR•IPV4•3『线路2』
愛爾達體育1台,http://198.16.100.90:8278/eltasport_twn/playlist.m3u8?tid=MF1F8884668388846683&ct=19249&tsum=b676f636b8ef285596dc6512fc4659d4$LR•IPV4•3『线路3』
愛爾達體育2,http://50.7.238.114:8278/eltasport2_twn/playlist.m3u8?tid=ME3E4844502848445028&ct=19317&tsum=035fc643389fcb4a6bf124bca1248aab$LR•IPV4•4『线路1』
愛爾達體育2,http://198.16.100.90:8278/eltasport_twn/playlist.m3u8?tid=MB5B8133126081331260&ct=19225&tsum=5cb9d121709b107014d31cf856f3572e$LR•IPV4•4『线路2』
愛爾達體育2,http://198.16.100.90:8278/eltasport2_twn/playlist.m3u8?tid=MB2B3966739039667390&ct=19249&tsum=20bdbd3a22909e8d89aabe7a923c8c5b$LR•IPV4•4『线路3』
愛爾達體育2,http://208.87.242.79/livehttpplay?channel_id=20107$LR•IPV4•4『线路4』
八大第一台,http://50.7.238.114:8278/badafirst/playlist.m3u8?tid=mb8efded78b4e12042621&ct=17874&tsum=028ad819cd9a0f949a043d652fa3e164$LR•IPV4•2『线路1』
八大第一台,http://208.87.242.79/livehttpplay?channel_id=20073$LR•IPV4•2『线路2』
八大戲劇,http://198.16.100.90:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5$LR•IPV4•2『线路1』
八大戲劇,http://198.16.100.90:8278/badadrama/playlist.m3u8?tid=m4a65d3abd9ee13871929&ct=17924&tsum=8e5ef501e42d00cdc6a761ca3dc693d8$LR•IPV4•2『线路2』
八大綜合,http://50.7.238.114:8278/badazhonghe/playlist.m3u8?ct=19225&tid=MC7C4692263546922635&tsum=ffdc7a6397b511103e0df0b92e678790$LR•IPV4•2『线路1』
八大綜合,http://198.16.100.90:8278/badazhonghe/playlist.m3u8?tid=mfb8d64b6276514171054&ct=17874&tsum=a87466c997089ea7dce98cd17301667d$LR•IPV4•2『线路2』
